asin,price
B0DGJ8SYS6,154900.0
B0DGJ1BY5T,135900.0
B0DGJBN8TV,110900.0
B0DGHTBK1Q,141900.0
B0DGHQ717F,121900.0
B0DGJ8JQZD,83500.0
B0DGJGRDDS,92900.0
B0DGJHBX5Y,73900.0
B0DGJ58SMG,107900.0
B0DGJ54GQW,84500.0
B0DGJ63CXK,99900.0
